cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
995,17.9473804,-76.3439941,0.09,2.0654220581054688,0,13,Rural Cluster,66.0,97.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.114495446864645,8.732789308238099,34.87382897088946,34.72513653926929,7.9562197411217355,34.715846445227015,35.10264820744042,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
996,18.2815179,-78.1896973,-0.111,,0,11,Very Low Density Rural,60.0,57.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.59972629888412,10.676924535365796,,,,,,,,,,
997,18.2397857,-77.4206543,-0.469,,0,11,Very Low Density Rural,118.0,185.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,66.65930639432669,15.272973480299079,,,,,,,,,,
998,18.1354112,-76.7175293,-0.351,1.2450649738311768,0,12,Low Density Rural,17.0,79.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,59.23986246266645,13.573031243629526,34.921952085967874,34.773054470597906,7.967198692659026,34.725973603358916,35.20734735138276,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.69977732765537
999,17.9682826,-76.8273926,0.473,,0,10,Water,,,,Unknown,,,,,,,,,,,,,,,,
1000,18.1562911,-77.8381348,-0.164,,0,11,Very Low Density Rural,46.0,68.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.136132863991506,11.2580657487919,,,,,,,,,,
1001,18.2815179,-78.0578613,0.234,,0,12,Low Density Rural,41.0,42.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.00287463089845,7.56161526838579,,,,,,,,,,
1002,18.0727566,-76.7834473,0.859,5.864208221435547,0,12,Low Density Rural,1.0,8.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,17.665165820167847,4.0474409904671855,36.70728281508952,36.55077303967882,8.374509389839021,36.081693343561454,37.38396143288204,34.43946328984252,34.415599239467234,7.885298586570951,33.27973408431463,36.07998285179309
1003,17.9264757,-76.6296387,0.027,,0,11,Very Low Density Rural,5.0,28.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.59296061467023,9.300654994625761,,,,,,,,,,
1004,18.2189158,-77.376709,0.38,1.2928240299224854,0,11,Very Low Density Rural,54.0,41.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.519688339527917,6.53442808269419,34.21319286654514,34.067317205886745,7.805500242569696,34.014327754980606,34.33171738016785,34.65074619627431,34.62673574216793,7.933674160528997,34.629500467476646,34.659138966487355
1005,18.0518668,-77.0690918,0.253,,0,11,Very Low Density Rural,10.0,24.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.38173948252422,7.419300846560233,,,,,,,,,,
1006,18.260653,-76.7834473,0.347,0.5236949920654297,0,12,Low Density Rural,30.0,33.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.47653926231305,6.75366166850211,34.324871436681946,34.17851960926345,7.8309789258861855,34.144986391910635,34.44726578536679,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.657946133688434
1007,18.1354112,-76.3439941,0.265,1.3049919605255127,0,13,Rural Cluster,104.0,217.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.99548079594651,7.330801295698741,35.21704835083278,35.06689252601236,8.034522837937404,34.92254211009968,35.63711622524553,34.650875350738104,34.626864807137046,7.933703731881553,34.63024873345423,34.65904506685181
1008,18.0727566,-77.7062988,-0.211,1.4943679571151733,0,12,Low Density Rural,68.0,117.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,51.500662295811665,11.799826490974622,34.68292356263087,34.53504509925569,7.912666009779479,34.582817167389656,34.86282223800662,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
1009,18.0518668,-76.9152832,-0.206,,0,11,Very Low Density Rural,8.0,15.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,51.24380167102066,11.740974610828149,,,,,,,,,,
1010,17.9055685,-76.9152832,0.438,,0,12,Low Density Rural,5.0,18.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.912602402509396,6.166212716763913,,,,,,,,,,
1011,18.3023803,-78.013916,0.551,0.9346920251846313,0,12,Low Density Rural,28.0,54.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,24.03700860124113,5.5073569583934585,34.56394471201332,34.416573541789816,7.885521818619698,34.415331489396905,34.69039060166407,34.65074619627431,34.62673574216793,7.933674160528997,34.62249618147628,34.661502450464376
1012,18.3023803,-76.9152832,-0.501,,0,12,Low Density Rural,69.0,45.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,68.82690074363973,15.769612476469637,,,,,,,,,,
1013,18.1562911,-76.6296387,-0.601,,0,11,Very Low Density Rural,46.0,149.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,76.06548908314979,17.428117098317134,,,,,,,,,,
1014,17.8219152,-77.244873,0.442,3.7636430263519287,0,12,Low Density Rural,24.0,27.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.805167006937655,6.141597129891376,34.41486868723442,34.2681331362496,7.85151116804663,34.25525851721829,34.56539886369019,34.65058665738557,34.62657631382807,7.933637632324032,34.62453719476372,34.701662184205155
1015,18.1771685,-76.9812012,-0.225,,0,11,Very Low Density Rural,38.0,46.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,52.226742268494334,11.966185860238964,,,,,,,,,,
1016,17.9055685,-77.5085449,0.472,,0,12,Low Density Rural,68.0,79.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.012954597904486,5.960085503557424,,,,,,,,,,
1017,18.1562911,-77.0690918,0.332,8.218372344970703,1,21,Suburban / Peri-urban,17.0,56.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,35.5778328941911,7.877304614103562,23.530255819499835,20.80408546706309,4.606242289385145,23.167292786064472,24.03913908311112,23.247910729358672,21.556062719167553,4.77273792433065,22.586615291743666,24.148546813091308
1018,18.3232401,-77.9919434,0.05,0.42580899596214294,0,12,Low Density Rural,25.0,51.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.66997751400344,9.089181200766305,34.56065078656651,34.41329366073672,7.884770332607435,34.445513737031085,34.691297609444355,34.650309286624534,34.62629913526486,7.9335741251999075,34.63155216873044,34.65834394569414
1019,18.3023803,-77.3986816,0.274,1.1750880479812622,0,12,Low Density Rural,74.0,110.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.708813407035358,7.2651200927980275,34.78991480938577,34.64158016471041,7.93707531310746,34.69073104245793,34.925036401311516,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
1020,18.0518668,-76.7834473,0.948,18.594043731689453,1,30,Urban Centre,0.0,6.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,38.083601233033995,7.044122732288339,27.86287764657932,32.67448157586667,6.043626416155566,26.644685513341614,29.26626100056666,31.808672250165884,35.434028772481426,6.554045297488547,27.834100076869323,34.30355526630659
1021,17.9264757,-76.3659668,-0.275,,0,12,Low Density Rural,60.0,65.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.904464604748064,12.579705328732691,,,,,,,,,,
1022,17.9682826,-77.2888184,0.781,16.321205139160156,1,21,Suburban / Peri-urban,13.0,6.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,22.70812460135419,5.027816484266305,22.86684918496556,20.217539854038762,4.4763749509893564,22.156653888450588,23.400288695625395,24.132792657240778,22.376548076262296,4.9544019708302915,22.82984056658609,27.316338077173757
1023,18.1771685,-76.4758301,0.378,7.06636381149292,1,21,Suburban / Peri-urban,61.0,192.0,Portland,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,33.978323337761616,7.523156455427437,23.104376540145225,20.427547744978394,4.522872896303138,22.850814359045298,23.473932297580326,22.84983432330216,21.18695600347725,4.691013833848495,22.60449064426162,23.296109328446423
1024,18.0309744,-77.4645996,0.375,,0,12,Low Density Rural,48.0,34.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,28.66264387223342,6.567182039762951,,,,,,,,,,
1025,18.4900283,-77.5744629,0.849,,0,12,Low Density Rural,41.0,104.0,,Unknown,,,,,,,,,,,,,,,,
1026,17.9055685,-76.5637207,-0.006,,0,12,Low Density Rural,23.0,73.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.954876332693495,9.612696984992796,,,,,,,,,,
1027,18.3023803,-76.8933105,-0.369,,0,11,Very Low Density Rural,40.0,67.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.315834685910495,13.819557889645502,,,,,,,,,,
1028,18.1354112,-76.541748,-0.174,,0,11,Very Low Density Rural,70.0,53.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.629959209144495,11.371211190611808,,,,,,,,,,
1029,18.1145288,-76.7834473,0.187,3.116797924041748,0,12,Low Density Rural,11.0,15.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.591039263541276,7.9254953869879134,34.713453130649505,34.565444497578625,7.919631116821798,34.45846921786634,34.928893838649685,34.61708960723648,34.5931024747054,7.92596810971934,34.32167294492735,34.752694854145574
1030,18.2815179,-77.9260254,-0.46,1.6427830457687378,0,11,Very Low Density Rural,32.0,120.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,66.06206425777124,15.136133422903807,34.376824249510825,34.23025090956281,7.842831596133005,34.18784877362399,34.571256908502235,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1031,18.2815179,-78.2775879,-0.419,,0,11,Very Low Density Rural,74.0,105.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,63.40829365909215,14.52810177407956,,,,,,,,,,
1032,18.093644,-77.9260254,-0.579,,0,11,Very Low Density Rural,81.0,154.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,74.4103219199857,17.04888536675777,,,,,,,,,,
1033,18.1145288,-77.1569824,-0.347,,0,11,Very Low Density Rural,58.0,47.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,59.00337630045502,13.51884755827062,,,,,,,,,,
1034,17.9891824,-76.7614746,1.01,6.74843692779541,1,30,Urban Centre,0.0,6.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,35.794125066304666,6.620650408533897,27.63033472712495,32.40178112354125,5.993186452676887,26.26716630479338,29.10739720858378,30.975887138571217,34.50632794380614,6.3824533711881015,26.044825623805192,34.28805736932504
1035,17.9473804,-76.8713379,0.389,,1,30,Urban Centre,2.0,,,Unknown,,,,,,,,,,,,,,,,
1036,17.8846589,-77.2888184,0.756,,0,11,Very Low Density Rural,25.0,44.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.581684551559174,4.486553566674961,,,,,,,,,,
1037,18.0309744,-76.7614746,1.391,8.534578323364258,1,30,Urban Centre,0.0,6.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,24.453754823588774,4.523081974013315,27.692081270414437,32.47419059670037,6.006579650783129,26.293236739073308,29.04558512850213,34.793111808683115,38.75861636779295,7.168976719344316,28.82634800008502,35.04783583156512
1038,18.2397857,-77.5524902,0.064,0.1564899981021881,0,12,Low Density Rural,68.0,52.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.11846740752175,8.962819261435824,34.561669894325725,34.414308423300255,7.885002834902465,34.36611625280794,34.73440629585354,34.649961136348615,34.62595122623183,7.9334944123177555,34.63194977468229,34.65876147805145
1039,18.2815179,-77.1789551,-0.485,,0,11,Very Low Density Rural,59.0,77.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,67.73443337654928,15.51930646477845,,,,,,,,,,
1040,18.4691886,-77.5305176,0.856,13.993486404418945,1,21,Suburban / Peri-urban,43.0,68.0,Trelawny,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,21.067314685643517,4.66452399373339,23.297575530716408,20.59836307069459,4.560693197427871,22.895417242777494,23.733402276350542,23.01520018912716,21.34028750138392,4.724963032484054,21.448745672257797,23.885766848003467
1041,18.1145288,-77.6403809,0.089,,0,11,Very Low Density Rural,68.0,77.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.152629005913234,8.741526465396818,,,,,,,,,,
1042,17.8846589,-76.3879395,0.881,2.332406997680664,1,21,Suburban / Peri-urban,41.0,64.0,Saint Thomas,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,20.547160832728178,4.54935648598216,23.055461898856734,20.38430026030323,4.513297450502568,22.73961205906526,23.4402198594229,22.68707069102969,21.03603736366872,4.657598867252481,22.223539933349947,23.116796157583664
1043,18.2189158,-78.0358887,-0.391,,0,11,Very Low Density Rural,78.0,76.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,61.65748711281847,14.126957156819522,,,,,,,,,,
1044,18.0100796,-77.1350098,-0.213,0.0033760000951588154,0,12,Low Density Rural,14.0,212.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,51.60376669042977,11.823449759350526,34.865059236431875,34.71640419655158,7.954218987649151,34.69101075645978,35.06314363957735,34.64758616484882,34.623577900415036,7.932950636148745,34.62792462064663,34.701979910250294
1045,18.1771685,-77.7062988,0.618,,0,12,Low Density Rural,56.0,50.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,22.47929509837153,5.150453799538267,,,,,,,,,,
1046,18.4275017,-77.7941895,0.282,0.7994850277900696,0,12,Low Density Rural,17.0,74.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.456154881392344,7.2072309971796304,34.94631819420497,34.797316688439544,7.972757649535603,34.79517032307045,35.18600460044508,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.69977732765537
1047,18.1354112,-76.4318848,-0.625,0.32754799723625183,0,11,Very Low Density Rural,70.0,246.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,77.91314399348511,17.851451602870235,34.137124232618035,33.991572907728965,7.788145716703431,33.849274151823074,34.45139482674679,34.65009029081241,34.62608029120094,7.9335239836703115,34.63152852663705,34.65834394569414
1048,18.3232401,-76.8713379,-0.616,,0,12,Low Density Rural,44.0,74.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,77.2150717346897,17.69150935815432,,,,,,,,,,
1049,18.1980434,-77.7502441,-0.302,,0,11,Very Low Density Rural,67.0,60.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.40707916288579,12.923984222992264,,,,,,,,,,
1050,18.0727566,-77.1350098,-0.619,,0,11,Very Low Density Rural,30.0,161.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,77.44706476544516,17.74466357769243,,,,,,,,,,
1051,18.2397857,-78.145752,0.451,0.3169260025024414,1,21,Suburban / Peri-urban,51.0,53.0,Westmoreland,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,31.58627757766796,6.993532485379245,22.95351590448467,20.294165533498287,4.493340678501778,22.675545963068384,23.153532369770524,22.835850674924455,21.173990003866283,4.688143025812893,22.616581019061872,22.978283148188087
1052,18.4691886,-77.7502441,0.259,2.1503829956054688,0,12,Low Density Rural,23.0,134.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.188030752943654,7.374918322201442,34.758734345535174,34.61053264579663,7.929961708741489,34.59307159759157,34.9418541635618,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65909259786876
1053,17.9055685,-77.244873,-0.095,0.08183799684047699,1,21,Suburban / Peri-urban,11.0,12.0,Clarendon,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,54.52846028365433,12.07317188401672,23.019243808351213,20.352278328365447,4.506207459581643,22.396987786602104,23.556601250930985,23.60852151796954,21.89043034759653,4.8467704172613955,22.752377531662074,24.481746609945738
1054,18.1354112,-77.0690918,-0.18,,0,11,Very Low Density Rural,44.0,102.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.9286340930269,11.439643549535296,,,,,,,,,,
1055,18.4275017,-77.7282715,0.244,,0,12,Low Density Rural,20.0,24.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.67449054156564,7.486375939340522,,,,,,,,,,
1056,18.2815179,-77.3986816,0.083,1.7975130081176758,0,12,Low Density Rural,76.0,216.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,38.38223290282818,8.794133286833139,34.57677268156197,34.429346816398414,7.888448429994855,34.358899346146394,34.79826268869163,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
