latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
13.165074,4.976807,Sokoto,38.42182188034057,64.97171489602498,0.0,1.8254369962682542,75.46499609235414,57.56786444974505,68.24684950474467,96.9323050823717,24.63116343720542
7.08999,4.932861,Ondo,44.17632079124451,44.6328355672716,0.36504441772668617,0.501628066767586,25.96939025909508,4.022511336217927,11.175049839758131,80.74365316749653,3.5125298001980085
9.828154,9.700928,Bauchi,8.088739204406739,53.87593885420852,0.08038140580229941,0.3796256917270753,62.60670880105864,51.10048727511396,80.11878244229312,90.23972964442893,29.48759559784157
7.765423,3.900146,Oyo,32.78749859333038,58.7000965069739,5.937192864518209,2.0940540507943184,27.799677495045202,7.941926416046225,13.888310783658417,84.63831506810065,10.274898587469908
7.264394,5.130615,Ondo,49.034828186035156,36.554288355358004,0.0,0.478640372090639,13.2480879367596,0.0,0.0,87.15214418132953,3.5426742883703795
11.081384,11.282959,Gombe,32.931458473205566,50.07997261707792,2.2835803832535246,8.139156556909633,53.684546358335226,57.9935703016225,54.68876213670042,96.81540294774504,19.68337739632607
7.08999,5.152588,Ondo,29.688587951660157,45.1428435101729,0.0,0.48008162059601467,16.402533284679052,1.7613374153751449,0.0,86.88800622843446,3.566225145683698
12.779661,9.942627,Jigawa,34.73049068450928,77.01891702248906,0.0,11.595828384159345,62.60317903304631,70.91890982171383,91.55143545768323,91.51682645976156,47.11153534282861
12.88678,7.371826,Katsina,17.850674033164978,77.76877174201464,2.956125509993304,8.083850756736261,50.419551950292195,45.66324606892872,52.43686595113037,98.33234475159608,43.12084822427115
10.844096,8.140869,Kaduna,38.04524803161621,49.83692937204648,0.0,2.1008638667790587,57.88228269166324,19.372213461464927,31.699706460797394,86.34302987350942,13.183807754711133
10.736175,5.020752,Kebbi,9.674673239390055,74.90939115573235,1.300480373556441,3.1049479769858848,50.760055148665046,90.5231486153426,84.85329961558024,93.3512259804788,37.487807547705316
7.2208,5.108643,Ondo,38.21815526485443,34.65750413738401,0.6384140910342488,0.49593782013356,23.31580199601139,2.8628691308256533,7.851288883217756,80.36858213900508,3.5138452386776335
9.568251,8.756104,Plateau,19.023802161216736,37.554506493307755,5.500706399305778,2.90212618046443,40.469147848391025,13.00575388723173,22.313192857613892,86.23983593183067,22.19739983903966
7.678329,8.448486,Benue,23.193277686834335,49.82158593613718,1.5914423943531057,4.919138788401853,24.33598544546208,7.997081233449013,26.628586522352464,78.01443873799663,7.948545427778482
13.827412,5.526123,Sokoto,12.608906936645507,58.23396202562205,2.6321396818742526,1.7978888874975811,46.21531484492218,48.647118286275926,58.0987287975386,93.11756799692884,23.83805709673098
8.743936,3.76831,Oyo,88.94626998901367,63.258647453604155,1.7045584656443353,2.161876207203683,43.49908634517346,17.7025385710856,20.610175000357867,80.55840825791795,10.359977368261287
5.080001,8.206787,Cross River,69.66905721028645,52.83774497628997,10.328841215111185,1.5643474492533394,13.639728307255005,1.1847233318442094,0.0,84.82154815014975,50.735498993544056
11.662996,7.855225,Katsina,19.217832267284393,78.29510373977789,3.2292464242221306,8.157056947685964,57.83225800057777,42.72392522164035,48.98314787108248,92.83710843575234,43.3885612448205
8.787368,3.812256,Oyo,89.1622543334961,66.05889128425389,7.284872510299705,2.118002948388147,36.65252580372914,15.987684793839312,14.041597404957674,88.41688967726375,10.1563426328002
10.951978,5.460205,Niger,6.304528713226318,37.206070435501466,1.4845633209800524,3.4794005403837183,33.64313102039491,81.59533001261988,69.08311672941008,100.0,25.20374616340631
8.722218,11.173096,Taraba,4.313990155855815,56.38139501655992,1.607101548790275,2.90579717623215,40.691289157517936,20.08755125429833,28.251516363988248,80.70957774265275,13.896364812443512
12.415118,3.966064,Kebbi,19.212639999389648,72.67041592404088,0.3065138481219649,3.139976705443645,77.63844890357625,62.850547669292745,75.96914092841244,85.69412624700468,38.24291651046862
11.404649,6.558838,Zamfara,8.5872802734375,53.526165527844455,0.3762771449736096,9.61804550913818,61.67215681282688,100.0,100.0,98.9379058529725,24.463860479282875
11.426187,4.207764,Kebbi,49.584567387898765,86.42269034272245,0.554776213336534,3.099788821780682,74.18307806799346,70.24346202112862,73.3180668072732,86.28289273360757,38.0721638572811
9.481572,6.361084,Niger,7.033978128433228,32.420846360255084,0.3764030399519097,3.492866567490563,37.08313845853182,31.39833440643007,39.8309084497858,95.75313258368624,25.32777252500518
12.951029,7.503662,Katsina,14.259896576404572,71.62350731363105,0.0,8.145327364802867,67.31055919105891,37.755138894662785,51.25600459100419,92.1894171130835,43.85174493274637
13.058074,8.470459,Katsina,88.79280853271484,84.51434487815204,7.8142455764509124,7.649643132529432,44.560256943924585,13.082630388666935,0.0,90.70662766555323,43.938403662958265
6.369894,8.162842,Ebonyi,12.42675495147705,27.642065351066535,0.5199896537519285,3.566759860585973,29.895728998480166,4.062206265905584,3.8733301730536533,97.47757065990562,23.224422511625622
13.742053,5.328369,Sokoto,17.588443211146764,59.04917982204911,3.1929960689229118,1.7704475544123346,50.99415299322139,53.48043883691134,64.64266045300123,96.83752621736457,23.838754299647913
9.524914,8.953857,Plateau,18.71099853515625,36.77470241331479,3.338902752948252,2.93403138129611,48.06999746477292,16.05252002734159,22.89927416772503,89.38617557093805,22.141462492676027
11.79208,13.19458,Borno,55.61225891113281,72.81182760704242,0.0,1.4648985553850433,13.28815130268193,0.0,0.0,89.09490145243869,24.22372386702669
10.692996,10.821533,Gombe,0.0,41.915633975471415,0.0,8.385230021038524,64.91288301231717,90.02521310897217,76.68513984730954,100.0,19.66248484509181
12.221918,7.261963,Katsina,19.983722686767578,76.27818553930743,0.36762855522610766,8.178494506712687,63.95802494379719,40.42574077873197,49.81668111488661,89.14541925355803,43.70537135675401
12.114523,4.01001,Kebbi,49.17601280212402,77.94693248926907,0.5356358601194973,3.080535926257211,69.28139673890996,67.27243476411999,72.82049223973776,88.47161174808281,38.088088614227765
12.479487,8.074951,Katsina,19.145750999450684,74.48032048635417,0.0,8.230379942421104,72.83318525526616,34.30392161054098,48.45999604547881,86.92985859408698,43.85106919784476
11.340025,6.207275,Zamfara,6.708534240722656,53.69072470733614,0.5307173870719039,9.723394434978422,56.22181719986037,100.0,97.97517025834199,100.0,24.076751625066667
4.707828,7.943115,Akwa Ibom,45.35017943382263,34.69771909444065,3.0569241377155594,4.546535668984703,27.03674634778301,4.148846964752134,2.6501951068076375,91.24088904781551,33.85071367464154
10.347344,6.009522,Niger,7.447040462493897,34.396050772843076,6.20784717587041,3.4159232191409283,23.548077836483635,39.56720141566138,36.56196857244265,98.15142327267458,25.167126605065366
4.620229,7.261963,Rivers,464.00681559244794,56.408818813344176,8.774773032829145,1.4947121005484993,17.35,4.75,3.05,70.77179239140746,26.000299518791383
8.483238,7.789307,Nasarawa,14.253923972447714,39.25272138041253,0.0934766370406065,1.936642163143301,45.069589764459074,39.50277939565006,57.292097388242716,93.80161920386321,14.777263614904653
6.064086,8.514404,Cross River,28.441568851470947,52.42332040813557,7.1522460532066425,1.6160895904543946,24.652210448113262,7.261299763852167,12.187253172352225,89.11794744890787,49.98196034447496
11.598431,10.074463,Bauchi,11.617033243179321,53.820134561017454,0.0,0.3840214286294342,68.64185369548028,62.40481838887559,81.06490646631936,97.96008962237136,29.351198626269582
7.199001,4.493408,Osun,116.30870056152344,64.46199157103783,3.9337623780798054,2.6428270514719663,27.883220540306457,41.46694814123461,15.790630274599263,80.76408195498551,9.119478911149077
12.608176,10.79956,Yobe,11.957274913787842,52.16172286468421,0.10278998504965585,10.448013456480695,56.95058968113374,59.919286331974114,63.032449092970616,94.93815851455973,24.259383602980364
11.576907,5.50415,Kebbi,11.98135929107666,68.54704526012975,0.0,3.21436974133305,68.51697338117006,99.65609757324621,93.08909573995301,91.05156074872066,37.84464143378791
12.758231,11.766357,Yobe,13.64428174495697,52.52559276074038,0.5574585000452494,10.540101928500679,57.81552102713064,67.91180851810664,65.73593631639851,99.25250073236413,23.956272696434194
10.196,11.37085,Gombe,16.82301226258278,46.937281644202905,0.529388608262292,8.143145250388159,48.956369139497,52.81643119373406,52.94281247427361,98.58374857382081,19.691519472685847
13.464422,5.789795,Sokoto,18.167563438415527,77.1061586188036,1.5129929802605555,1.8310150077372718,59.23840330147661,63.58918309802114,74.74540093104079,98.66511751717238,23.87852974151818
10.97355,5.17456,Niger,8.606924533843994,32.52454274314569,4.399071846835557,3.3646952808446158,24.921657158342548,55.2724134184927,48.11622491708953,93.41067225878595,25.442687518784624
8.091862,4.031982,Oyo,7.75876784324646,42.363569907546,2.154492865859924,2.173770316010267,50.663646178017046,10.475434460876105,20.758357163984293,84.0291850719301,10.293069748651689
8.743936,9.371338,Plateau,8.993659794330597,35.994179908467366,0.0,3.0199169059318103,57.10642179345694,30.754005420159498,42.62968410684602,91.61675515879598,22.17535290383499
11.813588,10.140381,Bauchi,30.04729636510213,58.49135474147589,0.0,0.3834830097237916,52.22048495972948,87.80833535116369,100.0,100.0,29.196633549988977
13.250639,10.843506,Yobe,5.142635504404704,51.904849722964805,0.0,11.013027532491057,58.6347542798038,85.11899218042481,78.13836612822442,100.0,24.036207086178194
12.264863,10.38208,Bauchi,23.10940472284953,62.502019755972675,3.634361290474477,0.36427002808615816,32.919210032443615,32.47258215342765,28.469616266525694,94.95324800654316,29.007472780796824
12.908198,6.427002,Zamfara,50.26265029907226,58.79147341109341,1.3118437088620878,9.289849091457665,58.94000224864158,70.27141690106359,68.6062632172059,88.18476090850733,24.506320840279034
7.961317,9.481201,Taraba,21.1960186958313,55.932794372247606,1.5855687644540544,2.893157187735486,39.31999591118058,21.01731897093614,29.125619440944096,86.6400077333198,13.719791024085325
10.887254,3.812256,Niger,3.02910840511322,34.061329472101114,7.723122507432367,3.5002276024681507,32.272578639491364,72.88991973845513,63.90458543000146,100.0,24.896197226994715
6.042236,6.976318,Anambra,41.80380630493164,40.3353664462443,0.0,6.843948777038366,12.238081041124714,18.15,2.02,81.16582249483527,23.717416911202765
12.908198,12.315674,Yobe,4.871457576751709,44.8043349041452,0.1837190428633384,10.582915320800844,61.58448281349544,64.01311589154808,62.51199158054012,99.68474729504234,24.001223351227782
6.129631,6.998291,Anambra,46.47540330886841,37.896480964098764,0.016348119381694677,6.880938346625118,12.240107565478949,18.15,2.02,81.7220834454989,23.645750737754657
11.016688,12.689209,Borno,15.118955612182617,63.62409905671975,0.6212897504605728,1.614726741024703,57.88396438948271,57.24465169131108,67.1933280685794,88.76417650679936,24.13854647972171
8.483238,6.339111,Kogi,0.0,27.509205831651283,0.0,3.404492409817734,35.264488564842424,4.599283259005479,25.642714843539263,74.2195606977729,3.4385508233451434
13.400307,5.130615,Sokoto,13.822010040283203,76.35313220681972,3.7638064973755756,1.8141413529749717,61.79776527014443,39.44554451306939,65.16755652743836,89.88656782447754,23.922168348632944
13.485789,5.438232,Sokoto,21.24275533358256,64.12440520772152,3.392219842776938,1.7886439219911225,40.35923441501118,35.761935467831606,44.45189268536604,92.49315025063495,23.776059038444217
12.50094,9.195557,Jigawa,19.775137424468994,67.74366979011677,7.090298984142246,11.030158200617977,56.92717592474017,37.91535541422717,60.51687237493637,91.24605521287208,46.70524655490161
5.080001,6.998291,Rivers,21.75954556465149,35.533716332350515,1.1702919894828057,1.771938951708398,17.35,4.75,3.05,98.66574901744235,26.09521774841793
10.044585,9.261475,Bauchi,12.225315570831299,55.675244814618324,0.0,0.385078704711007,64.85515526612745,55.87713510805997,81.8896204177071,91.89255283797985,29.40456512099507
5.97668,7.921143,Ebonyi,29.434890389442444,42.75068741708156,2.1428264091560023,3.622626815151439,27.701702475664884,7.4051325453805115,8.758265096468413,91.77197282453616,22.739488286984383
8.917634,8.118896,Nasarawa,11.486364841461182,31.840858117585295,0.9000072534670589,1.9291023742122269,42.32541348550063,31.187829162264645,49.83379405788789,89.12816207087452,14.775265801232726
10.390571,7.591553,Kaduna,29.82121753692627,58.77882836668725,1.5894663222905858,2.0890198286816726,41.64650184007888,27.105358125986914,40.1383633727734,90.62878332536373,13.133863122032196
4.861101,7.305908,Rivers,25.720553080240887,32.10363986006535,2.055620319474382,1.69412671502071,17.35,4.75,3.05,100.0,25.89281348285048
12.136005,13.743896,Borno,12.859129905700684,69.13833448146461,4.97508506799497,1.6190947459385994,57.58602369189895,95.51381804376712,97.40587652996248,100.0,23.75854088689082
6.085935,8.88794,Cross River,65.07935333251953,64.2000984882396,0.0,1.6370003658880088,57.27266475211515,9.057155041847262,16.568509126386775,86.31212414719175,50.54131906600706
13.571241,4.383545,Sokoto,0.0,66.82317655242842,3.2841860364121875,1.877621907234185,64.86503148207035,100.0,100.0,100.0,23.7381430812764
8.635334,9.986572,Plateau,49.60322952270508,46.3646561192465,3.7274864597838455,2.998133002500972,57.10155614214209,44.974375015708794,54.560382019382935,89.61307236318775,22.238713719662343
10.368958,7.745361,Kaduna,15.687120914459229,47.4655644406789,0.0,2.0912132636276652,64.5677256412373,22.48523355225601,41.43491661345246,85.26060325842606,13.304900855889516
12.050065,11.766357,Yobe,4.891514778137207,47.5903537849439,0.3240359050023547,10.49708067949391,51.76081144199651,63.94006894539143,59.34756676746214,99.20191985843267,23.946365707176884
11.275386,8.822022,Kano,28.155168652534485,54.35466164336879,0.0,4.970589330130428,81.04672488208557,42.68357315567333,45.89291430539629,95.09978945642852,42.06236982432965
5.080001,6.690674,Rivers,49.117256437029155,38.83892937480393,0.6769908697673485,1.711537018341103,17.35,4.75,3.05,100.0,26.583558688719062
11.31848,12.161865,Yobe,16.630756378173828,59.3193668183742,0.9048929799589713,10.510768214774435,65.50900523063721,86.29242624252936,89.2843968599772,100.0,24.038266787667016
8.895926,7.305908,Federal Capital Territory,26.712641298770905,,,,,,,,
9.178024,7.855225,Nasarawa,3.915499448776245,31.06025651851529,4.425423511406594,1.909580332846527,25.18503308690307,37.85428171478156,46.99268240908959,97.70067304720583,14.53516832939063
6.91552,3.131104,Ogun,14.08148992061615,50.570718109435944,0.6770497824094035,2.555356507592962,39.384760357501065,34.53615757250338,100.0,96.41498840579693,9.338057989422415
4.466904,7.108154,Rivers,152.3628921508789,52.12359714491583,6.42015764752057,1.6529489986911443,17.35,4.75,3.05,82.25661468385023,25.61605063723824
8.809082,11.260986,Taraba,6.9351184368133545,55.66870162101268,0.7017897052337011,2.9054898668557616,48.357230886744475,18.44552365928915,33.5107771814456,81.28543358698494,13.97268715881813
5.036227,6.383057,Bayelsa,79.6563081741333,60.791332328278926,1.5073588207598558,5.634354828120518,47.08837643627875,4.04,9.9,79.29886326122177,23.202127502390447
10.347344,13.480225,Adamawa,22.92120933532715,50.79662270969208,0.22470096773477888,6.9168777969344495,52.43854820770725,33.9328622417463,43.49904928212386,90.14330650471983,13.552899473240128
5.845545,7.23999,Imo,49.195361495018005,42.67756956165269,1.0862475125865865,2.4758546365536938,19.177635578072984,29.194837771139184,0.73,77.896124788117,21.157773858124216
